Disease,Amphetamine,Atomoxetine,Dexamphetamine,Guanfacine,Lisdexamfetamine,Methylphenidate
Arrhythmias,215,34,30,84,13,88
Arterial disease,265,41,42,97,20,118
Cerebrovascular disease,218,26,34,81,17,87
Heart failure,286,39,47,103,16,112
Hypertension,299,52,66,132,26,137
Ischemic heart disease,274,44,52,103,18,118
Thromboembolic disease,200,25,31,73,17,77
