Disease,Amphetamine,Dexamphetamine,Guanfacine,Lisdexamfetamine,Methylphenidate,Nonstimulants
Any CVD,12.0,2.0,3.0,3.0,1.0,1.0
Arrhythmias,8.0,3.0,2.0,3.0,1.0,1.0
Arterial disease,7.0,0.0,3.0,2.0,0.0,0.0
Cerebrovascular disease,6.0,1.0,2.0,3.0,0.0,1.0
Heart failure,11.0,1.0,3.0,3.0,0.0,1.0
Hypertension,13.0,4.0,4.0,5.0,1.0,2.0
Ischemic heart disease,8.0,1.0,2.0,3.0,0.0,1.0
Thromboembolic disease,4.0,1.0,2.0,3.0,0.0,1.0
